#{"t_start": 1744568204.2372181, "env_id": "None"}
r,l,t
-7.279447,27,43.295303
-7.127556,26,43.31287
-16.261535,29,43.332512
-10.257499,26,43.35001
-23.260912,27,43.368158
-13.335658,27,43.386045
-11.288219,27,43.403225
-14.922533,27,43.42215
-8.914026,26,43.439928
-11.416832,28,43.458004
-11.486411,27,43.723442
-10.701661,28,43.742249
-11.088199,27,43.760298
-7.343191,26,43.777687
-13.794757,26,43.795404
-8.378801,26,43.81297
-13.044672,27,43.831294
-12.83443,26,43.848972
-12.522855,26,43.86644
-16.231422,28,43.885219
-9.121569,26,43.902668
-12.060099,27,43.920759
-9.87602,27,43.93883
-10.781777,27,43.956899
-13.578599,28,43.975611
-15.039747,26,43.99239
-12.551271,26,44.009032
-11.842827,26,44.025636
-17.509797,26,44.04221
-14.609392,26,44.36623
-12.534525,27,44.384354
-9.501772,26,44.40171
-11.575295,26,44.419048
-20.20571,27,44.437067
-11.868633,26,44.459037
-11.76737,26,44.485765
-9.949813,26,44.506158
-10.531932,26,44.524634
-7.44193,26,44.550719
-9.10172,26,44.568415
-11.76116,26,44.586048
-13.268974,27,44.608958
-15.575386,27,44.628027
-9.488061,26,44.645083
-12.661248,26,44.66202
-14.883968,26,44.678806
-7.976457,26,44.696182
-12.464779,27,44.71697
-14.152136,27,44.735548
-9.424004,26,44.984677
-16.115132,26,45.002268
-21.869037,27,45.020416
-10.552728,26,45.037897
-6.856491,27,45.056024
-13.181458,26,45.073449
-12.273422,26,45.092327
-12.05557,26,45.112013
-11.55573,27,45.13035
-12.068604,26,45.147901
-12.709893,28,45.166693
-8.320509,27,45.18486
-19.570697,27,45.20298
-5.737689,27,45.221154
-8.203382,26,45.238533
-8.72756,26,45.256489
-11.754367,27,45.275223
-13.413014,27,45.292452
-8.147249,27,45.309624
-14.343709,27,45.690899
-12.228853,27,45.709047
-7.170536,26,45.726471
-9.820876,27,45.744559
-8.967624,27,45.762645
-11.999771,26,45.78006
-14.807143,26,45.797569
-14.250505,26,45.814993
-9.246755,26,45.832418
-15.261772,27,45.850519
-10.479183,27,45.868577
-7.734159,26,45.886003
-8.807251,26,45.903378
-12.951734,26,45.920804
-18.256778,28,45.939529
-9.083152,27,45.956977
-12.575332,27,45.974212
-12.141892,26,45.990939
-9.841193,26,46.007506
-7.830645,26,46.340428
-8.566439,26,46.357912
-14.079096,26,46.375354
-12.950945,26,46.392721
-12.767029,27,46.410771
-8.332078,26,46.428105
-11.683271,26,46.445464
-13.999048,26,46.462742
-7.43148,26,46.480057
-5.893873,26,46.497338
-11.531718,26,46.514663
-15.524931,26,46.531972
-9.466106,26,46.549328
-11.2009,26,46.566648
-13.72509,26,46.58397
-14.522798,26,46.601088
-8.700639,26,46.617545
-11.622675,26,46.633951
-14.472399,26,46.650363
-15.449808,28,46.667938
-11.535414,27,47.006942
-13.846111,26,47.024386
-15.736544,27,47.042424
-10.862793,26,47.059802
-19.761883,27,47.077853
-11.693997,28,47.096534
-9.857586,27,47.114544
-11.13839,26,47.131929
-14.872106,28,47.150616
-13.495665,26,47.1681
-8.244123,26,47.185515
-14.406146,26,47.2029
-7.21122,26,47.220469
-7.839643,26,47.240572
-10.081796,26,47.261108
-11.236713,26,47.278313
-16.078276,27,47.296398
-5.616975,26,47.313527
-13.47584,26,47.330143
-10.507212,26,47.639866
-9.444262,26,47.658316
-11.532273,26,47.676183
-10.317068,26,47.69424
-11.877971,26,47.713878
-7.211768,26,47.733136
-11.234265,27,47.751216
-8.101743,27,47.769304
-9.745761,26,47.787173
-14.535442,29,47.806639
-14.518165,28,47.825435
-9.190706,27,47.843599
-8.579952,26,47.861117
-14.482403,27,47.87914
-12.906451,26,47.896562
-9.77969,26,47.913169
-13.355451,27,47.93102
-10.806897,28,47.949766
-16.443812,27,47.96758
-25.44552,27,48.31303
-13.282813,28,48.332222
-7.667951,29,48.351659
-7.926947,26,48.369074
-8.866457,26,48.386498
-13.311818,26,48.403848
-12.563627,27,48.421832
-16.207254,26,48.439292
-6.547029,26,48.456705
-10.833321,26,48.474075
-11.192641,26,48.491457
-12.467475,27,48.509453
-13.479426,28,48.528221
-12.848147,26,48.545583
-9.318873,26,48.562931
-10.135857,26,48.580061
-10.691344,26,48.596492
-8.342774,26,48.612935
-14.911539,26,48.631649
-14.441857,26,48.651055
-11.84628,28,48.973338
-13.970498,26,48.990917
-10.576914,28,49.009664
-10.081972,26,49.027135
-10.436575,26,49.044599
-10.061174,26,49.062088
-18.963304,28,49.080788
-12.856989,26,49.098454
-11.765177,26,49.11601
-11.938344,27,49.134204
-11.972022,27,49.152311
-10.081401,26,49.169745
-9.488523,27,49.187856
-9.420872,27,49.205988
-8.636524,26,49.223366
-13.228751,28,49.241199
-10.488602,26,49.257768
-12.046481,26,49.274378
-16.871497,26,49.291033
-18.904456,27,49.619834
-8.105588,27,49.638887
-10.011618,26,49.657113
-9.992296,26,49.675267
-10.740744,27,49.693604
-7.433258,27,49.711742
-7.897941,26,49.729278
-12.372125,27,49.747453
-8.484129,27,49.765498
-16.532398,27,49.783606
-8.61824,26,49.801079
-12.377878,26,49.818546
-8.627513,26,49.836064
-13.078488,27,49.854463
-9.989156,26,49.888723
-11.792559,27,49.910592
-8.273541,26,49.928702
-7.383129,26,49.946627
-12.390331,26,49.964216
-8.495093,26,50.212781
-9.567247,26,50.230395
-9.976007,26,50.247925
-11.143106,26,50.265435
-10.393463,26,50.282908
-10.292321,26,50.300405
-17.563087,27,50.318558
-8.890033,27,50.336655
-10.282018,26,50.354135
-16.536809,27,50.372253
-10.403402,26,50.389673
-11.577481,26,50.407076
-7.812148,26,50.424471
-10.822571,26,50.441898
-10.114407,26,50.45932
-9.449573,26,50.476486
-16.802218,26,50.492951
-9.590508,26,50.509523
-12.103857,26,50.526711
-15.960939,27,50.544164
-9.048904,27,50.861115
-7.40273,26,50.878674
-25.593709,31,50.899456
-8.831705,26,50.916913
-22.308471,27,50.934976
-9.085746,27,50.953061
-6.174575,26,50.97046
-7.684028,26,50.987863
-8.525918,26,51.005303
-7.724314,26,51.022714
-7.202469,27,51.040778
-13.400288,26,51.058146
-16.735469,28,51.076783
-9.998842,28,51.0955
-12.023433,27,51.113499
-9.750887,26,51.130023
-12.627321,27,51.147187
-8.965538,26,51.163639
-10.413572,26,51.180123
-14.421798,28,51.51151
-8.000398,26,51.531295
-9.838992,28,51.550035
-9.987796,26,51.567438
-9.450904,26,51.584775
-7.857563,26,51.602119
-11.559554,27,51.620113
-6.660028,26,51.637473
-16.316481,26,51.654825
-10.103284,26,51.672193
-9.58142,26,51.689566
-19.347871,27,51.707552
-11.114267,26,51.724893
-10.622821,26,51.742224
-12.191166,26,51.759566
-9.373773,26,51.776182
-14.692906,27,51.793342
-8.765767,26,51.809872
-12.539179,28,51.827594
-7.593237,28,52.140955
-15.463956,26,52.158476
-11.692605,26,52.175895
-14.25077,27,52.193968
-11.46224,26,52.211328
-11.015125,26,52.228712
-12.823177,26,52.246053
-10.787374,26,52.263395
-7.742,27,52.281531
-9.063369,27,52.299528
-11.615738,27,52.317503
-15.043327,27,52.335493
-7.346028,28,52.354122
-12.420626,27,52.372091
-12.141367,26,52.389401
-7.571405,26,52.406625
-10.913601,26,52.424302
-9.598558,27,52.447661
-14.553843,26,52.46672
-8.31088,27,52.943959
-13.980393,27,52.962314
-11.641645,26,52.979707
-15.786881,26,52.997127
-9.417513,26,53.014527
-8.276949,28,53.035955
-9.953108,26,53.054739
-7.487291,26,53.072179
-10.698906,26,53.089571
-17.59241,27,53.1076
-14.581951,27,53.125619
-12.269993,27,53.143594
-10.230443,26,53.160963
-14.643681,26,53.178344
-23.460742,28,53.196981
-14.664599,26,53.213808
-6.731284,27,53.230834
-13.232584,27,53.247911
-11.372892,27,53.264901
-10.201796,27,53.281883
-7.745186,26,53.606867
-11.919334,26,53.624342
-11.793534,27,53.642277
-11.757206,27,53.660299
-6.523255,26,53.6776
-12.941303,27,53.695587
-14.13333,27,53.713548
-8.481616,27,53.731475
-9.436445,27,53.749459
-7.586612,26,53.768359
-12.525974,26,53.787284
-12.477883,28,53.805868
-9.580919,26,53.823144
-12.213216,27,53.841081
-12.669377,26,53.858146
-10.580956,26,53.874603
-17.417422,28,53.892225
-11.403463,27,53.909155
-8.040564,26,53.925513
-11.087873,26,54.252334
-9.024454,27,54.270603
-7.704993,26,54.288073
-16.096167,28,54.306812
-7.66568,27,54.324868
-10.581459,28,54.343562
-10.481641,26,54.360927
-11.707281,26,54.37852
-10.037622,27,54.396525
-12.067946,27,54.414548
-12.070596,27,54.432487
-14.724796,26,54.449809
-10.600736,27,54.467768
-10.022492,26,54.485062
-10.244465,28,54.503655
-6.591429,26,54.52011
-11.530425,28,54.537736
-7.835526,26,54.554139
-15.659314,27,54.571151
-15.378304,27,54.910091
-9.859673,26,54.92766
-12.243946,28,54.946425
-17.95075,27,54.964485
-8.898218,26,54.981906
-12.315075,27,54.999956
-12.603512,26,55.017445
-7.70232,26,55.035009
-16.686924,26,55.052499
-10.580165,27,55.070723
-10.552599,26,55.089087
-14.296995,26,55.108558
-13.498144,27,55.178669
-16.747937,26,55.202272
-9.128192,27,55.220577
-10.576103,27,55.237769
-8.29906,27,55.254924
-9.589262,26,55.271447
-7.795172,26,55.287926
-12.391337,26,55.543895
-7.539872,26,55.561547
-12.360826,26,55.579048
-9.843309,26,55.596528
-8.262187,26,55.613976
-11.78553,27,55.632082
-13.252938,26,55.649529
-14.031141,26,55.666944
-14.340858,26,55.68435
-12.888375,27,55.702456
-7.74464,26,55.7199
-16.370288,26,55.737319
-11.082159,27,55.755433
-7.362065,26,55.772873
-9.11437,27,55.790923
-12.206006,26,55.808226
-13.280457,27,55.825394
-7.753957,27,55.842578
-10.464077,26,55.85909
-12.847429,26,55.875717
-11.608643,27,56.211353
-13.806067,26,56.228859
-11.807908,26,56.246287
-14.450841,27,56.264298
-10.394398,26,56.281658
-8.752707,26,56.299044
-7.869351,26,56.316448
-10.367245,26,56.333809
-9.962758,26,56.351419
-16.495981,26,56.369557
-12.502542,27,56.390921
-12.300077,27,56.411437
-13.914893,26,56.433871
-11.219912,26,56.454487
-14.219119,27,56.475328
-10.11244,28,56.496145
-13.185461,27,56.516842
-14.745405,27,56.533938
-12.139729,27,56.55099
-6.002299,26,56.828808
-7.199576,27,56.84709
-16.475062,26,56.864597
-10.695128,26,56.882097
-20.182141,28,56.900957
-9.995833,27,56.919058
-10.228905,26,56.936524
-11.666322,26,56.953967
-18.187948,27,56.972079
-9.674956,26,56.989515
-13.555373,26,57.006933
-8.683449,26,57.024357
-7.705582,26,57.04176
-13.199393,27,57.059816
-6.613008,26,57.077206
-5.815704,26,57.094226
-13.13858,26,57.110727
-8.39744,26,57.127235
-12.531534,26,57.143755
-10.586527,26,57.160243
-11.912838,26,57.493066
-10.236188,26,57.510578
-11.764265,26,57.527965
-9.070743,26,57.545381
-7.896872,26,57.562775
-7.232697,26,57.580199
-17.075089,26,57.59761
-16.230307,28,57.616285
-21.512981,28,57.634945
-7.264957,26,57.652296
-12.015883,26,57.669658
-11.088748,26,57.687048
-15.57247,27,57.705088
-12.894,26,57.722468
-8.526161,26,57.739884
-14.517608,27,57.757123
-8.512515,26,57.773605
-12.09979,26,57.790084
-10.200661,26,57.809077
-12.675892,26,58.072879
-11.409509,27,58.091036
-9.50293,26,58.108479
-11.150438,26,58.125901
-8.542375,26,58.143307
-13.174325,27,58.161405
-12.692751,27,58.179437
-12.455195,26,58.196819
-18.192952,28,58.21548
-12.7628,27,58.233551
-5.43823,26,58.250948
-6.588202,26,58.268522
-10.568862,27,58.28665
-12.128452,27,58.304683
-13.192187,27,58.322753
-9.656322,26,58.339534
-13.812887,26,58.355921
-16.486953,27,58.372941
-13.485219,28,58.390643
-9.654964,26,58.728129
-9.037626,27,58.746459
-10.402847,27,58.764543
-9.802764,27,58.782638
-12.020801,27,58.800694
-13.59285,27,58.818748
-20.028142,28,58.837416
-14.235629,26,58.85482
-6.944024,27,58.872873
-12.505727,27,58.890979
-11.492304,26,58.908414
-15.127152,27,58.926429
-10.483905,26,58.943857
-17.220997,27,58.961956
-13.476212,26,58.97936
-20.392001,28,58.99753
-13.649584,27,59.014698
-11.721605,27,59.031889
-10.632101,26,59.048446
-12.944356,26,59.353712
-13.843422,26,59.371327
-23.183266,27,59.389446
-17.381446,27,59.407531
-9.242629,26,59.424973
-17.372159,27,59.443007
-10.6268,27,59.461077
-13.46925,26,59.478492
-9.447621,27,59.496554
-9.371561,27,59.514562
-9.108404,26,59.531944
-7.780467,26,59.550066
-6.055413,26,59.56766
-8.744506,28,59.58631
-10.109276,26,59.60362
-11.560569,26,59.62064
-11.387494,26,59.63703
-12.930321,27,59.654104
-8.718406,26,59.670577
-8.090666,26,59.687025
-7.519185,26,60.000745
-12.098802,26,60.018244
-16.382047,26,60.035649
-11.620001,27,60.053712
-8.651615,27,60.071703
-7.961693,26,60.089123
-9.598389,27,60.107178
-10.136081,26,60.124529
-7.886962,26,60.141873
-13.56587,26,60.159199
-12.7361,26,60.176585
-6.255315,26,60.193936
-7.907286,26,60.2113
-11.232443,27,60.22928
-14.161713,27,60.247266
-9.899868,26,60.263915
-7.59889,26,60.280502
-7.86937,26,60.297018
-12.470948,27,60.314145
-8.118886,26,60.647387
-11.67714,26,60.664949
-11.990386,26,60.682385
-9.526726,26,60.699797
-13.440911,26,60.717214
-13.790046,27,60.735212
-10.298626,27,60.753254
-15.886664,26,60.770647
-12.242851,26,60.788011
-8.403393,26,60.805352
-9.368924,26,60.822736
-6.708709,26,60.840195
-11.097774,26,60.918088
-10.015473,28,60.995313
-10.595566,28,61.022786
-9.608847,27,61.044915
-18.476723,27,61.062294
-6.963418,27,61.079356
-11.548356,28,61.097026
-9.804284,26,61.436494
-7.361959,28,61.455509
-11.362831,26,61.472969
-18.528928,27,61.491073
-11.935425,26,61.50851
-17.124614,27,61.526644
-12.259445,26,61.544116
-11.52674,28,61.562827
-12.575238,26,61.580254
-11.367856,26,61.59769
-13.75959,27,61.615767
-11.061673,26,61.633149
-8.011289,26,61.650564
-10.488055,26,61.668001
-7.231472,26,61.685426
-12.638973,26,61.702691
-10.212759,26,61.719323
-14.896393,27,61.736536
-10.398269,27,61.75369
-6.50641,29,61.772117
-9.852272,26,62.079693
-10.645542,26,62.097264
-7.135805,26,62.11503
-9.961876,26,62.132579
-8.338648,27,62.150668
-11.785372,26,62.168124
-11.117477,26,62.185474
-11.006012,27,62.203452
-7.93736,26,62.220783
-11.946462,27,62.238805
-15.85194,29,62.258124
-13.170302,26,62.275477
-10.441415,27,62.29356
-11.236864,27,62.311645
-25.508715,27,62.329693
-12.35272,27,62.352309
-12.515544,26,62.370219
-10.108203,26,62.386698
-9.676652,27,62.403746
-15.217974,26,62.7454
-8.217199,26,62.762806
-17.182302,27,62.780782
-10.891808,26,62.798071
-11.887658,26,62.815395
-12.393807,28,62.833993
-9.99578,26,62.851318
-17.57111,28,62.869872
-13.564346,26,62.887132
-5.623512,26,62.904368
-7.009987,26,62.921635
-7.49918,27,62.93954
-13.173627,26,62.956833
-13.298803,26,62.974114
-30.629461,28,62.992716
-10.483381,27,63.010019
-10.340336,26,63.032718
-11.982397,27,63.05358
-9.821749,27,63.07062
-13.772479,27,63.408816
-14.371574,26,63.426303
-13.353588,26,63.443739
-9.614744,26,63.461106
-10.9245,26,63.478498
-12.715461,27,63.496555
-8.924419,26,63.513969
-19.879156,27,63.531959
-15.576111,26,63.549352
-8.544475,26,63.566689
-7.925219,26,63.58406
-8.717515,27,63.602096
-7.575921,26,63.619494
-13.103529,29,63.638809
-7.449477,27,63.656882
-13.641244,28,63.675069
-10.598305,26,63.691544
-12.302646,28,63.709272
-11.784427,26,63.725783
-12.738229,26,64.058215
-11.140361,27,64.077033
-9.924549,26,64.094528
-9.626366,26,64.111964
-14.296851,26,64.129384
-14.840387,26,64.14677
-8.029485,26,64.16417
-5.508958,26,64.181528
-20.973959,27,64.199618
-18.447759,30,64.219613
-8.084581,28,64.238305
-10.157733,27,64.256396
-17.391549,27,64.274446
-19.433008,28,64.294759
-8.757971,27,64.314024
-7.189869,28,64.337784
-10.349368,26,64.358055
-13.343828,26,64.375584
-7.726719,26,64.420569
-17.645953,27,64.457258
-11.431218,26,64.836191
-12.945024,27,64.854364
-14.128648,27,64.872358
-13.082673,26,64.889734
-6.766442,26,64.907118
-9.108756,27,64.925151
-11.242403,26,64.942526
-10.083808,26,64.959835
-9.470344,26,64.977192
-9.729183,26,64.994519
-7.806541,26,65.011859
-11.902001,27,65.029893
-12.243926,26,65.04724
-14.784322,27,65.065205
-9.45644,26,65.082611
-9.178083,26,65.099221
-6.353118,26,65.11572
-10.239838,26,65.132198
-12.558998,27,65.149284
-9.316771,26,65.477046
-6.208555,26,65.495262
-8.772142,27,65.51359
-9.432804,26,65.531015
-10.595966,27,65.549027
-10.828443,26,65.566362
-10.421242,26,65.583638
-5.9209,26,65.600937
-17.748076,27,65.618847
-9.310275,26,65.636144
-8.640417,26,65.653487
-7.037666,27,65.671479
-14.619693,27,65.69334
-11.280441,28,65.71471
-11.394639,27,65.732911
-8.085425,26,65.749533
-9.979742,26,65.766157
-10.67593,26,65.786428
-11.300033,26,65.804272
-10.349566,26,66.128283
-13.573811,26,66.145836
-7.314758,26,66.163264
-8.583451,26,66.180616
-11.180288,27,66.198612
-6.814128,26,66.21596
-10.093213,26,66.233314
-9.74936,27,66.251304
-14.62244,28,66.269906
-8.243986,26,66.287225
-9.624216,26,66.304546
-4.605662,26,66.321884
-17.45333,27,66.339918
-10.389084,26,66.357353
-6.901717,26,66.376956
-9.122997,26,66.399432
-12.8097,28,66.418518
-10.995801,26,66.435504
-5.401391,26,66.452233
-10.083246,27,66.469723
-13.689709,27,66.784046
-11.548096,26,66.801535
-13.06134,26,66.818933
-12.599318,27,66.837268
-11.522636,28,66.856142
-10.31851,27,66.875617
-7.015896,27,66.896255
-8.210171,26,66.915475
-9.741962,27,66.934261
-10.94799,27,66.955627
-8.315098,27,66.974035
-11.438191,27,66.992272
-8.845484,26,67.010441
-8.875662,26,67.028351
-8.687632,26,67.045355
-7.174689,26,67.062187
-10.517414,27,67.079548
-9.090655,26,67.096521
-9.071056,27,67.114054
-11.488106,26,67.364613
-9.081356,26,67.382187
-11.199187,26,67.400079
-10.134823,27,67.418364
-13.812648,26,67.435881
-10.244918,28,67.454682
-8.642222,27,67.472785
-11.89943,27,67.490887
-12.804768,26,67.508383
-5.438152,26,67.525789
-9.65082,26,67.543233
-12.797964,28,67.561993
-11.177055,27,67.580076
-10.735581,26,67.597551
-11.131396,26,67.614974
-13.946604,27,67.63254
-12.45961,26,67.649223
-6.417778,26,67.666541
-7.745608,26,67.684338
-7.368802,26,67.998269
-13.228167,26,68.01594
-7.355344,26,68.033444
-9.634181,27,68.051563
-14.536518,27,68.069654
-9.241872,26,68.087073
-13.816305,26,68.104543
-14.839764,26,68.121928
-8.736826,26,68.139329
-10.3215,26,68.156715
-14.778268,26,68.174128
-10.985804,26,68.191579
-7.072789,26,68.208986
-12.603951,27,68.227011
-5.713089,26,68.244387
-15.726196,27,68.262349
-11.7017,26,68.278964
-7.088486,26,68.295539
-9.77103,29,68.314021
-5.441414,26,68.330614
-11.121632,26,68.666691
-8.1715,26,68.68418
-6.047059,26,68.701574
-8.572019,26,68.718951
-11.69788,28,68.737597
-10.637015,26,68.754931
-14.848785,27,68.772939
-9.993056,27,68.790901
-9.959174,27,68.808883
-7.665455,26,68.826193
-10.912228,26,68.843518
-8.486907,26,68.860895
-9.425712,26,68.878218
-8.664865,26,68.895549
-9.496696,26,68.912904
-9.958932,26,68.929663
-8.556937,27,68.946962
-10.231434,27,68.964364
-11.004266,27,68.981683
-10.635888,27,69.293793
-12.239008,27,69.312004
-9.133444,26,69.329677
-12.472806,26,69.347172
-11.018959,26,69.364581
-13.822436,27,69.382657
-12.8605,27,69.400707
-7.667962,28,69.419373
-7.349005,26,69.436765
-9.545868,26,69.45418
-8.662866,26,69.473136
-16.99976,26,69.491398
