#{"t_start": 1744556352.0803242, "env_id": "None"}
r,l,t
-11.95733,26,15.714849
-20.178253,29,15.726287
-12.142478,26,15.736586
-25.395739,27,15.747248
-17.409087,27,15.75798
-14.361546,27,15.768692
-13.836107,27,15.779353
-10.057313,26,15.789692
-14.909426,28,15.800704
-24.073839,27,16.007405
-13.502415,28,16.019339
-9.777114,27,16.030986
-9.018384,26,16.042079
-10.753729,26,16.053595
-7.991783,26,16.064813
-19.816643,27,16.076345
-18.217104,26,16.087409
-15.567395,26,16.098343
-22.219401,28,16.110031
-12.430855,26,16.120907
-14.482337,27,16.132149
-13.572201,27,16.143388
-11.775086,27,16.154605
-13.690648,28,16.16625
-13.937765,26,16.177103
-13.863143,26,16.187983
-10.020501,26,16.198826
-15.932147,26,16.209725
-9.433958,26,16.220639
-11.928588,27,16.231917
-8.50153,26,16.242786
-12.367577,26,16.253662
-15.862664,27,16.264897
-18.881754,26,16.275299
-11.31888,26,16.285546
-20.025123,26,16.295821
-9.385376,26,16.306102
-10.328249,26,16.316452
-11.647756,26,16.3267
-7.590841,26,16.336963
-12.599905,27,16.347698
-12.443343,27,16.358356
-16.925324,26,16.368641
-14.343523,26,16.378945
-9.532117,26,16.389226
-14.243841,26,16.399531
-15.851331,27,16.410212
-19.391256,27,16.420796
-6.682595,26,16.433586
-16.022012,26,16.445987
-25.197308,27,16.456842
-9.360321,26,16.467307
-12.638513,27,16.478236
-12.36516,26,16.48854
-12.9611,26,16.498797
-14.971931,26,16.509024
-13.705869,27,16.519629
-9.369947,26,16.529886
-15.246985,28,16.540878
-17.509776,27,16.551493
-13.027398,27,16.562075
-9.443691,27,16.572681
-9.388194,26,16.582906
-12.044077,26,16.593156
-13.983888,27,16.603792
-14.244504,27,16.61445
-11.27677,27,16.625057
-23.214676,27,16.63564
-13.129144,27,16.646257
-9.72386,26,16.656517
-9.574999,27,16.667173
-9.099676,27,16.67783
-11.694827,26,16.688097
-17.921634,26,16.698328
-18.579894,26,16.708604
-15.287612,26,16.718821
-13.611605,27,16.729528
-13.841431,27,16.740155
-13.725842,26,16.750441
-8.752587,26,16.760705
-14.124673,26,16.772746
-18.425867,28,16.786321
-10.813277,27,16.797161
-18.973943,27,16.807831
-10.779739,26,16.818102
-15.044085,26,16.828332
-12.60321,26,17.003633
-11.311179,26,17.014737
-9.25512,26,17.025753
-14.603157,26,17.036744
-14.706307,27,17.048137
-10.307357,26,17.059136
-13.922824,26,17.070108
-14.86058,26,17.081079
-5.589918,26,17.092028
-11.041165,26,17.102982
-16.112048,26,17.113898
-11.613998,26,17.124817
-10.911736,26,17.135741
-13.060446,26,17.14668
-13.439143,26,17.157615
-15.891816,26,17.168518
-10.661539,26,17.179442
-10.92244,26,17.190341
-11.920319,26,17.201224
-18.664754,28,17.212902
-9.334097,27,17.224227
-10.362479,26,17.235093
-16.189716,27,17.246419
-12.336212,26,17.257303
-19.075257,27,17.268589
-10.799389,28,17.281891
-10.701215,27,17.29629
-11.614151,26,17.307299
-19.225475,28,17.32505
-19.111391,26,17.351293
-9.527567,26,17.365359
-18.068954,26,17.377106
-10.024242,26,17.38882
-9.652812,26,17.400182
-12.029905,26,17.412023
-13.069163,26,17.422726
-13.760853,27,17.433504
-6.336449,26,17.443844
-13.315975,26,17.454095
-13.229971,26,17.464391
-7.570066,26,17.474839
-24.464347,26,17.485328
-9.975487,26,17.495615
-12.256816,26,17.505859
-11.604432,26,17.516102
-14.263333,27,17.526798
-10.845792,27,17.537497
-13.234025,26,17.547862
-18.305886,29,17.559267
-15.313286,28,17.570258
-9.38165,27,17.580917
-11.771287,26,17.591188
-18.623191,27,17.601786
-15.871944,26,17.611981
-12.375439,26,17.622289
-21.020711,27,17.633053
-14.265659,28,17.644088
-11.118714,27,17.654755
-26.931092,27,17.665451
-11.807723,28,17.676529
-12.028997,29,17.687946
-10.405422,26,17.698167
-12.390991,26,17.708941
-8.093771,26,17.72161
-13.38229,27,17.734758
-15.958402,26,17.745226
-10.669765,26,17.755645
-10.090531,26,17.765998
-12.446902,26,17.776235
-16.863524,27,17.786887
-14.824333,28,17.797983
-7.068225,26,17.808351
-12.490282,26,17.818667
-8.783691,26,17.828929
-11.824506,26,17.839297
-10.715621,26,17.849528
-17.406063,26,17.859808
-15.84853,26,17.870171
-9.443634,28,18.003376
-13.841981,26,18.014411
-13.856709,28,18.026193
-9.658059,26,18.037117
-11.378191,26,18.048091
-11.373467,26,18.059079
-14.247727,28,18.070808
-12.938189,26,18.081798
-11.06182,26,18.092758
-11.636241,27,18.104547
-11.959573,27,18.116049
-12.490813,26,18.12705
-15.362851,27,18.13845
-12.848261,27,18.149896
-12.569143,26,18.160977
-22.019407,28,18.172934
-9.638496,26,18.185362
-13.399556,26,18.19844
-10.285872,26,18.210088
-13.029626,27,18.221467
-14.159409,27,18.232832
-13.616875,26,18.243779
-10.371985,26,18.254731
-7.653546,27,18.265811
-12.925783,27,18.276627
-9.638757,26,18.28707
-12.399717,27,18.297914
-7.925971,27,18.308715
-15.202816,27,18.319509
-11.910381,26,18.329907
-13.783894,26,18.340387
-14.787273,26,18.350785
-19.576451,27,18.361567
-12.269921,26,18.371952
-15.245773,27,18.382782
-7.268548,26,18.393282
-11.101296,26,18.403841
-17.890684,26,18.414322
-9.300275,26,18.42477
-8.409082,26,18.435113
-10.693658,26,18.446643
-13.438676,26,18.46252
-11.144319,26,18.472969
-15.16885,26,18.483315
-11.954625,27,18.49404
-16.953637,27,18.504729
-9.225243,26,18.51505
-12.404681,27,18.525767
-9.293497,26,18.536152
-13.276095,26,18.546403
-9.945064,26,18.556781
-10.441135,26,18.567051
-11.717887,26,18.57736
-12.100761,26,18.587723
-9.052276,26,18.597985
-9.129456,26,18.608236
-14.236977,26,18.618499
-15.394777,27,18.629175
-9.134379,27,18.639843
-7.680485,26,18.650139
-27.754227,31,18.662316
-18.622219,26,18.67258
-22.436024,27,18.683342
-11.246756,27,18.693993
-9.268812,26,18.704254
-12.594187,26,18.714534
-8.880343,26,18.724839
-15.013305,26,18.735111
-14.349034,27,18.745765
-17.414735,26,18.756084
-17.643938,28,18.767119
-22.216213,28,18.778168
-16.542178,27,18.788886
-14.004992,26,18.799145
-9.804836,27,18.809822
-11.323968,26,18.820069
-13.267828,26,18.830342
-15.500832,28,19.016391
-13.454606,26,19.029175
-10.88834,28,19.046137
-8.802436,26,19.058847
-9.398797,26,19.080692
-6.623285,26,19.093894
-5.711974,27,19.147474
-13.536013,26,19.265522
-11.996574,26,19.294023
-11.932846,26,19.309948
-8.587742,26,19.32118
-12.315872,27,19.334941
-15.926241,26,19.351465
-11.094433,26,19.363628
-13.2602,26,19.390692
-13.790843,26,19.405242
-10.431559,27,19.419488
-10.584022,26,19.433342
-15.578379,28,19.450702
-10.188375,28,19.470151
-12.894259,26,19.482487
-10.20282,26,19.493041
-11.624092,27,19.50419
-13.601131,26,19.51465
-10.052145,26,19.525008
-14.241304,26,19.535314
-9.690402,26,19.545652
-11.521377,27,19.556359
-10.752168,27,19.567087
-14.992519,27,19.578006
-13.172832,27,19.588848
-6.734965,28,19.600117
-10.274589,27,19.610968
-15.35724,26,19.62137
-7.23829,26,19.631706
-9.942895,26,19.642136
-9.002003,27,19.652841
-10.876877,26,19.663207
-14.614233,27,19.673981
-17.952838,27,19.684675
-19.828365,26,19.695117
-15.078509,26,19.705558
-11.573043,26,19.71633
-12.166973,28,19.733403
-10.21334,26,19.744364
-9.89404,26,19.754718
-10.384517,26,19.765078
-11.654145,27,19.775818
-18.031762,27,19.786522
-22.583271,27,19.797193
-12.179322,26,19.807549
-13.361226,26,19.817868
-23.856996,28,19.828821
-11.775593,26,19.839112
-12.232938,27,19.849809
-14.797032,27,19.860522
-11.344487,27,19.87118
-15.228585,27,19.881809
-8.378052,26,19.892074
-17.336399,26,19.902535
-14.111736,27,19.913156
-14.297743,27,19.923794
-12.892368,26,19.934052
-13.804797,27,19.944737
-19.383537,27,19.955378
-11.480094,27,19.966043
-12.039926,27,19.976714
-9.518803,26,19.987022
-9.609719,26,19.997415
-16.947326,28,20.00848
-14.262159,26,20.018741
-8.884764,27,20.029398
-14.304203,26,20.039688
-10.100747,26,20.049914
-20.035706,28,20.060982
-12.044355,27,20.075315
-8.196029,26,20.086124
-12.020165,26,20.226154
-7.098451,27,20.237649
-11.55697,26,20.248639
-19.378805,28,20.260437
-19.667728,27,20.271786
-10.655268,28,20.283557
-10.455342,26,20.294561
-7.884241,26,20.30551
-8.75962,27,20.317137
-11.508891,27,20.328612
-13.49035,27,20.339941
-11.970569,26,20.350856
-12.418039,27,20.362136
-13.084399,26,20.372984
-17.883294,28,20.384677
-11.63169,26,20.39555
-13.359137,28,20.407216
-9.170829,26,20.418083
-20.663494,27,20.429364
-13.264738,27,20.440638
-8.357283,26,20.451529
-7.677663,28,20.463183
-14.005156,27,20.474458
-7.378414,26,20.485339
-11.658496,27,20.498807
-11.440684,26,20.512036
-7.770192,26,20.522457
-14.11027,26,20.533114
-12.431602,27,20.543865
-14.171932,26,20.554129
-14.962838,26,20.564482
-31.10708,27,20.575194
-18.846473,26,20.585565
-8.392729,27,20.596295
-15.196529,27,20.606942
-14.352726,27,20.617553
-13.595886,26,20.627772
-8.91269,26,20.638088
-11.794008,26,20.648299
-8.660691,26,20.658508
-14.612442,26,20.668761
-9.769702,26,20.678975
-11.074193,26,20.689178
-15.018624,27,20.699816
-15.012031,26,20.71005
-12.365414,26,20.720258
-13.549925,26,20.73045
-17.33882,27,20.741034
-9.911512,26,20.751229
-14.122992,26,20.761512
-14.774646,27,20.772145
-10.784422,26,20.782337
-12.694035,27,20.792944
-13.73015,26,20.803159
-12.991564,27,20.813823
-10.983165,27,20.824432
-9.265027,26,20.834645
-15.161168,26,20.844884
-13.466587,27,20.855449
-17.158453,26,20.865687
-13.990114,26,20.875966
-15.252198,27,20.886514
-10.215587,26,20.896698
-9.863738,26,20.907206
-10.841829,26,20.917389
-8.599973,26,20.927576
-11.852001,26,20.937841
-11.302472,26,20.948088
-9.671901,27,20.962646
-13.260531,27,20.973843
-19.48244,26,20.984176
-12.71024,26,20.994426
-7.990036,27,21.005039
-7.677024,28,21.016019
-15.731699,27,21.026623
-23.00437,27,21.037248
-20.604289,27,21.047877
-9.701803,26,21.312502
-11.849761,27,21.324291
-10.353387,26,21.335247
-15.05852,26,21.346173
-14.257038,28,21.357932
-13.076537,27,21.369291
-16.930208,26,21.380145
-13.724876,26,21.391024
-19.73567,27,21.402289
-10.768101,26,21.413122
-12.30636,26,21.423969
-8.573105,26,21.434842
-11.670927,26,21.445732
-8.923271,27,21.456985
-10.081112,26,21.467832
-9.58312,26,21.478675
-11.464467,26,21.489496
-9.179494,26,21.500342
-11.325133,26,21.511197
-11.870048,26,21.522064
-11.285184,26,21.532966
-12.323216,26,21.543835
-12.112168,26,21.555016
-9.906078,26,21.566056
-8.531495,26,21.57691
-5.999213,26,21.587277
-11.396865,26,21.597645
-34.431574,28,21.608876
-18.24477,28,21.620018
-9.14555,26,21.63034
-12.989309,26,21.640729
-10.827083,26,21.651105
-13.291215,27,21.661842
-18.210601,26,21.672237
-10.611947,26,21.68256
-21.450596,27,21.693284
-9.155664,26,21.703586
-12.942348,26,21.713992
-12.173861,26,21.724289
-13.99946,26,21.734658
-10.685197,27,21.745361
-10.777724,26,21.755696
-6.919246,26,21.766021
-9.107658,26,21.77641
-14.307767,27,21.787129
-13.551412,27,21.797826
-10.835832,26,21.808259
-17.74044,28,21.819795
-16.932068,27,21.836808
-8.416559,26,21.847136
-10.0886,26,21.857569
-10.084293,27,21.868674
-10.947704,27,21.879595
-11.029298,27,21.890223
-12.939674,26,21.900486
-6.56285,26,21.910883
-11.336057,27,21.921512
-25.01004,28,21.932546
-12.796488,26,21.942757
-11.928692,27,21.953365
-13.445939,27,21.963964
-11.562667,27,21.974571
-10.900996,27,21.985122
-19.129698,27,21.995664
-23.51515,28,22.006636
-13.471047,26,22.016836
-8.903956,27,22.027436
-16.484894,27,22.038001
-17.065951,26,22.048194
-13.553087,27,22.058871
-10.639035,26,22.069097
-15.196492,27,22.07975
-9.677448,26,22.089939
-21.201606,28,22.100914
-9.359728,27,22.111506
-13.077001,27,22.122086
-12.607363,26,22.133762
-10.141659,26,22.31221
-18.791672,26,22.323436
-15.358572,27,22.334896
-11.002693,27,22.346317
-8.252656,26,22.357304
-18.33257,27,22.368878
-9.856567,27,22.380338
-17.995803,26,22.391293
-11.482749,27,22.402682
-10.083405,27,22.414042
-8.999859,26,22.424983
-7.016245,26,22.435908
-10.275724,26,22.446848
-14.941006,28,22.458563
-9.757143,26,22.469488
-10.968618,26,22.480435
-7.495375,26,22.49137
-14.602855,27,22.502727
-11.583225,26,22.513645
-9.246297,26,22.524596
-11.329562,26,22.535511
-7.82134,26,22.546383
-11.158778,26,22.557305
-10.039402,27,22.568667
-7.41551,27,22.57995
-7.130366,26,22.59038
-11.30458,27,22.601148
-11.629038,26,22.615434
-15.581578,26,22.626477
-16.593964,26,22.636917
-9.76459,26,22.647209
-11.488632,26,22.657467
-7.67534,26,22.667662
-10.745452,27,22.678353
-13.293854,27,22.688956
-8.423466,26,22.699156
-8.329297,26,22.709396
-10.840898,26,22.719623
-10.339922,27,22.730191
-11.645289,26,22.740402
-18.166483,26,22.750631
-15.545555,26,22.760901
-8.847534,26,22.771152
-8.804209,26,22.781427
-14.779958,27,22.792003
-11.972929,27,22.802601
-12.774647,26,22.812835
-11.429639,26,22.823076
-10.007491,26,22.833294
-10.443638,26,22.843537
-8.430447,26,22.853777
-11.01932,26,22.864
-14.390544,28,22.875013
-8.637757,28,22.886023
-8.511592,27,22.896609
-19.056396,27,22.907341
-7.72451,27,22.918203
-14.555016,28,22.93013
-12.168187,26,22.941056
-9.571467,28,22.954554
-12.178512,26,22.966886
-14.964515,27,22.977692
-10.148038,26,22.98793
-15.932471,27,22.998652
-15.447088,26,23.008999
-10.244617,28,23.020059
-11.696485,26,23.030373
-17.033511,26,23.040732
-11.647822,27,23.051477
-10.250915,26,23.061794
-12.748393,26,23.072064
-10.84434,26,23.082374
-10.19701,26,23.092844
-9.721879,26,23.103418
-10.337153,26,23.113815
-14.160476,27,23.12458
-13.127698,27,23.135344
-6.758159,29,23.146768
-15.307123,26,23.353143
-15.972135,26,23.364359
-15.184362,26,23.375386
-17.541393,26,23.386361
-10.510267,27,23.397775
-14.467834,26,23.408731
-11.11043,26,23.419715
-9.294365,27,23.431089
-11.918629,26,23.442054
-14.403366,27,23.453436
-22.057629,29,23.465762
-10.255413,26,23.476757
-10.370826,27,23.488077
-11.175001,27,23.499381
-22.45259,27,23.510688
-10.892872,27,23.522026
-13.517444,26,23.533002
-14.996644,26,23.543956
-9.751875,27,23.555295
-17.94549,26,23.566251
-13.816505,26,23.579962
-16.252988,27,23.593301
-11.45836,26,23.60477
-13.957392,26,23.615994
-27.116292,28,23.627497
-9.50583,26,23.637917
-17.688717,28,23.649019
-13.46489,26,23.659363
-9.849129,26,23.669728
-7.491134,26,23.679996
-9.762683,27,23.690692
-14.527391,26,23.701045
-11.539072,26,23.71136
-15.793977,28,23.722421
-9.275804,27,23.733126
-11.481449,26,23.743418
-15.08563,27,23.754082
-12.605754,27,23.764848
-17.731925,27,23.77551
-20.17229,26,23.785817
-11.780407,26,23.796095
-11.123119,26,23.806351
-13.263921,26,23.816613
-13.187404,27,23.827259
-7.855005,26,23.837548
-13.015371,27,23.848192
-14.826433,26,23.858506
-7.356499,26,23.86877
-12.408481,26,23.879113
-14.418786,27,23.889778
-14.295479,26,23.900031
-14.059467,29,23.911781
-9.202354,27,23.923165
-14.605479,28,23.945792
-10.476575,26,23.97693
-12.192581,28,23.99323
-17.201709,26,24.008503
-12.295152,26,24.020464
-14.341543,27,24.034219
-10.331736,26,24.045695
-21.409409,26,24.058351
-11.69534,26,24.069742
-21.682914,26,24.082038
-12.708498,26,24.09291
-11.069595,26,24.103319
-17.370871,27,24.114036
-23.677111,30,24.125864
-11.145948,28,24.136973
-12.199271,27,24.147702
-23.834761,27,24.15833
-19.049735,28,24.169335
-7.649128,27,24.18007
-10.094653,28,24.191148
-13.457003,26,24.201486
-15.07814,26,24.211749
-11.902761,26,24.222008
-17.536983,27,24.232692
-14.565532,26,24.421313
-13.541788,27,24.43279
-12.295833,27,24.444173
-16.560782,26,24.455084
-11.848787,26,24.466146
-13.023831,27,24.477461
-13.944017,26,24.488394
-11.079247,26,24.499336
-12.610613,26,24.510278
-10.146077,26,24.521187
-9.11656,26,24.532099
-12.040884,27,24.543401
-17.299317,26,24.554318
-14.316816,27,24.565653
-10.646748,26,24.576556
-9.821797,26,24.587459
-11.414005,26,24.598381
-9.280526,26,24.609284
-9.460904,27,24.620645
-7.839508,26,24.631581
-12.536266,26,24.642506
-12.297428,27,24.653905
-12.559488,26,24.66483
-9.842872,27,24.676117
-11.428392,26,24.686634
-10.999414,26,24.697029
-7.362742,26,24.707337
-14.289956,27,24.71805
-10.639281,26,24.735447
-7.647862,26,24.747767
-10.860995,27,24.758656
-20.648141,27,24.769646
-14.046818,28,24.780784
-11.610497,27,24.791466
-8.70741,26,24.801859
-9.649688,26,24.812253
-9.951818,26,24.822544
-8.051809,26,24.832939
-11.037005,26,24.843275
-12.853564,26,24.853553
-7.599243,26,24.863913
-11.698116,26,24.874252
-12.672411,27,24.884976
-6.450388,26,24.895377
-13.504919,26,24.905677
-11.227025,27,24.916603
-10.480984,28,24.927817
-9.769672,26,24.938114
-10.566955,26,24.948399
-5.857966,26,24.958704
-18.627054,27,24.969459
-9.889604,26,24.979786
-11.079557,26,24.990123
-11.868733,26,25.000423
-11.984128,28,25.011509
-16.836869,26,25.021876
-7.830492,26,25.032217
-11.273868,27,25.04295
-14.543978,27,25.053755
-18.828692,26,25.064954
-18.906265,26,25.076046
-15.616738,27,25.087286
-15.616529,28,25.099072
-17.30603,27,25.110102
-5.545257,27,25.121568
-11.902483,26,25.132069
-10.833363,27,25.142867
-11.518653,27,25.153644
-8.184568,27,25.164403
-11.454971,27,25.175203
-11.313433,26,25.18648
-10.414752,26,25.19862
-11.664824,26,25.209075
-11.169415,26,25.219692
-13.544926,27,25.230457
-12.720193,26,25.240784
-13.169124,27,25.251511
-10.512278,26,25.432104
-10.112536,26,25.443234
-11.969349,26,25.454231
-11.666538,27,25.465593
-9.890296,26,25.476553
-10.041646,28,25.488306
-13.404721,27,25.499606
-20.751566,27,25.510922
-14.545228,26,25.521847
-6.641074,26,25.532775
-10.638641,26,25.543715
-11.92387,28,25.555455
-11.170702,27,25.566819
-19.169887,26,25.577775
-10.848785,26,25.588721
-19.834815,27,25.600047
-15.465821,26,25.611006
-11.74232,26,25.621984
-12.966395,26,25.632876
-11.345076,26,25.643782
-14.242409,26,25.654671
-8.874936,26,25.665594
-10.704711,27,25.67689
-14.339379,27,25.688176
-14.904421,26,25.698635
-11.508149,26,25.709013
-14.580148,26,25.719342
-8.720215,26,25.729694
-10.05181,26,25.740017
-15.383732,26,25.750341
-10.433798,26,25.760639
-13.606992,26,25.770963
-18.29013,27,25.78167
-9.771707,26,25.792001
-14.318937,27,25.805317
-10.057814,26,25.820035
-11.7585,26,25.831918
-10.591485,29,25.844022
-4.321489,26,25.854418
-9.986766,26,25.864728
-8.534621,26,25.875034
-8.424608,26,25.885322
-12.140794,26,25.895595
-10.203093,28,25.90668
-12.059443,26,25.916922
-14.02955,27,25.927847
-13.541,27,25.938495
-15.208269,27,25.949096
-10.133366,26,25.959344
-16.383204,26,25.969626
-13.941731,26,25.979909
-9.670442,26,25.990169
-11.798257,26,26.000388
-9.445574,26,26.010702
-11.908849,26,26.021024
-7.638269,27,26.031665
-10.366129,27,26.042289
-10.605727,27,26.052945
-9.854052,27,26.063557
-11.719563,27,26.074168
-10.492388,26,26.084399
-12.708104,26,26.09466
-15.044535,26,26.104875
-10.190429,27,26.115473
-15.037275,27,26.126088
-10.714067,28,26.136992
-11.807364,26,26.147167
-12.086602,26,26.157387
-11.336166,26,26.1732
-15.952834,26,26.184332
-11.507214,26,26.195779
-10.296782,26,26.206524
-12.606942,27,26.22588
-15.17837,26,26.240283
-8.885888,28,26.252526
-8.947626,26,26.263733
-12.950866,26,26.275031
-11.474861,26,26.286206
