#{"t_start": 1745388542.1999998, "env_id": "None"}
r,l,t
-1.404905,251,267.16012
-0.54330015,251,267.16012
-0.496659,251,267.60212
-0.48865533,251,267.60212
-0.3902033,251,267.60212
-0.50918365,251,267.60212
-0.58838874,251,268.035121
-0.44266024,251,268.035121
-0.40718684,251,268.035121
-0.5208575,251,268.035121
-0.43292892,251,268.473122
-0.44681507,251,268.473122
-0.5422274,251,268.473122
-0.4390825,251,268.473122
-0.47034022,251,268.910122
-0.5210289,251,268.910122
-0.52625525,251,268.910122
-0.5070002,251,268.910122
-0.43244833,251,269.347121
-0.53790545,251,269.34812
-0.46448317,251,269.34812
-0.8598485,251,269.34812
-0.41004732,251,269.78212
-0.43197706,251,269.78212
-0.537214,251,269.78212
-0.51175636,251,269.78212
-0.43763173,251,270.219121
-0.74222594,251,270.219121
-0.54792196,251,270.219121
-1.2513402,251,270.219121
-0.4501803,251,270.874122
-0.4478078,251,270.874122
-0.50432646,251,270.874122
-0.6263782,251,270.874122
-0.4735885,251,271.315122
-0.44662717,251,271.315122
-0.45628837,251,271.315122
-0.5195782,251,271.315122
-0.41355225,251,271.752123
-0.5281861,251,271.752123
-0.43652245,251,271.752123
-0.5013445,251,271.752123
-0.5127234,251,278.571123
-0.43922442,251,278.571123
-0.48609135,251,278.571123
-0.4479892,251,278.571123
-0.36193252,251,279.08512
-0.51294583,251,279.08512
-0.33945572,251,279.08512
-0.41741177,251,279.08512
-0.43831354,251,279.525121
-0.3978945,251,279.525121
-0.41527632,251,279.525121
-0.41661277,251,279.525121
-0.3692584,251,279.96312
-0.48474598,251,279.96312
-0.36488876,251,279.96312
-1.0093936,251,279.96312
-0.3866019,251,280.399122
-0.40752083,251,280.399122
-0.33459637,251,280.399122
-0.47966024,251,280.399122
-0.57658166,251,281.390532
-0.48012242,251,281.390532
-0.424541,251,281.390532
-0.6262035,251,281.390532
-0.45970288,251,281.884531
-0.71569824,251,281.884531
-0.67390835,251,281.884531
-0.62872535,251,281.884531
-0.41788366,251,282.34353
-0.39347023,251,282.34353
-0.41831166,251,282.34353
-0.52189004,251,282.34353
-0.46325794,251,282.877529
-0.40379217,251,282.877529
-0.42043984,251,282.877529
-0.37394762,251,282.877529
-1.7268226,251,283.351531
-0.42401296,251,283.351531
-0.40593272,251,283.351531
-0.49762547,251,283.351531
-0.4946246,251,283.830531
-0.37684265,251,283.830531
-0.43882412,251,283.830531
-0.35561702,251,283.830531
-0.43766448,251,284.325531
-0.46876502,251,284.325531
-0.46967432,251,284.325531
-0.5091595,251,284.325531
-0.43666714,251,284.95354
-0.40823495,251,284.95354
-0.55839735,251,284.95354
-0.36249456,251,284.95354
-0.42813936,251,285.40553
-0.37085688,251,285.40553
-0.39394858,251,285.40553
-0.3877648,251,285.40553
-0.44758227,251,286.119531
-0.40708935,251,286.119531
-0.71726733,251,286.119531
-0.41775906,251,286.119531
-0.4980681,251,286.65853
-0.48104692,251,286.65853
-0.46214157,251,286.65853
-0.38376015,251,286.65853
-0.42382178,251,287.156531
-0.41900048,251,287.156531
-0.39797342,251,287.156531
-0.46690023,251,287.156531
-0.40433985,251,287.614531
-0.45386216,251,287.614531
-0.42073876,251,287.614531
-0.56667775,251,287.614531
-2.2661283,251,288.05153
-0.40521258,251,288.05153
-0.44300222,251,288.05153
-0.52410173,251,288.05153
-0.49400496,251,288.489529
-0.42132655,251,288.489529
-0.48023814,251,288.489529
-0.3430665,251,288.489529
-0.41447544,251,296.920531
-0.42473736,251,296.920531
-0.3652468,251,296.920531
-0.37406847,251,296.920531
-0.3261274,251,297.447531
-0.33080745,251,297.447531
-0.43703914,251,297.447531
-0.7918571,251,297.447531
-0.7250876,251,297.93153
-0.5457817,251,297.93153
-0.37732062,251,297.93153
-0.4925644,251,297.93153
-0.47994962,251,298.454529
-0.83470356,251,298.454529
-0.4242583,251,298.454529
-0.3587324,251,298.454529
-0.3720401,251,298.887531
-0.31036094,251,298.887531
-0.36959106,251,298.887531
-0.41958243,251,298.887531
-0.41075552,251,299.434531
-0.38512743,251,299.434531
-0.42877722,251,299.434531
-0.30805826,251,299.434531
-0.36996448,251,299.941531
-0.32081518,251,299.941531
-0.42377675,251,299.941531
-0.36607656,251,299.941531
-0.54859793,251,300.487531
-0.38589993,251,300.487531
-0.39110324,251,300.487531
-0.36687157,251,300.487531
-0.4123688,251,301.000532
-0.56428593,251,301.000532
-0.4369328,251,301.000532
-0.3824035,251,301.000532
-0.39334732,251,301.506531
-0.44744015,251,301.506531
-0.51125896,251,301.506531
-0.37185344,251,301.506531
-0.3752979,251,302.034529
-0.3444382,251,302.035529
-0.33160743,251,302.035529
-0.4469504,251,302.035529
-0.36423144,251,302.472528
-0.3842291,251,302.472528
-0.9801405,251,302.472528
-0.4015995,251,302.472528
-0.41328824,251,302.90753
-0.35752198,251,302.908529
-0.3725622,251,302.908529
-0.40003097,251,302.908529
-0.35907084,251,303.344531
-0.43596396,251,303.344531
-0.5159713,251,303.344531
-0.4161159,251,303.344531
-0.4077419,251,303.82353
-0.35478184,251,303.82353
-0.4404921,251,303.82353
-0.3408176,251,303.82353
-0.35901093,251,304.26653
-0.40677217,251,304.26653
-0.4228658,251,304.26653
-0.47538245,251,304.26653
-0.76432645,251,304.71653
-0.41298175,251,304.71653
-0.3590232,251,304.71653
-0.3690036,251,304.71653
-0.3414515,251,305.27553
-0.40269184,251,305.27553
-0.3805624,251,305.27553
-0.29947785,251,305.27553
-0.4221698,251,305.76753
-0.39894453,251,305.76753
-0.33372438,251,305.76753
-0.44951463,251,305.76753
-0.41067562,251,306.26253
-0.9889985,251,306.26253
-0.4392011,251,306.26253
-0.34403494,251,306.26253
-0.31919235,251,314.800531
-0.41722775,251,314.800531
-0.45194972,251,314.800531
-0.39062172,251,314.800531
-0.35206464,251,315.274529
-0.30959502,251,315.274529
-0.36626685,251,315.274529
-0.38597572,251,315.274529
-0.35107613,251,315.84453
-0.36311185,251,315.84453
-0.31263584,251,315.84453
-0.29545715,251,315.84453
-0.35529026,251,316.434541
-0.39746678,251,316.434541
-1.3753728,251,316.434541
-0.42308167,251,316.434541
-0.35756597,251,317.10353
-0.35334295,251,317.10353
-0.39473224,251,317.10353
-0.3755142,251,317.10353
-0.31665742,251,317.684531
-0.35013127,251,317.684531
-0.30188966,251,317.684531
-0.40069333,251,317.684531
-0.3942017,251,318.265531
-0.44223133,251,318.265531
-0.34656352,251,318.265531
-0.29797712,251,318.265531
-0.29898703,251,318.841532
-0.4875705,251,318.841532
-0.37850714,251,318.841532
-0.33159673,251,318.841532
-0.3411587,251,319.51853
-0.3908749,251,319.51853
-0.37635925,251,319.51853
-0.45111635,251,319.51853
-0.38978797,251,320.102532
-0.33494627,251,320.102532
-0.31980917,251,320.102532
-0.38370728,251,320.102532
-0.32478985,251,320.660533
-0.37147337,251,320.660533
-0.31897718,251,320.660533
-0.34083426,251,320.660533
-0.37310043,251,321.240532
-0.33736742,251,321.241532
-0.352607,251,321.241532
-0.32840702,251,321.241532
-0.34665647,251,321.801533
-0.3022348,251,321.801533
-0.31110623,251,321.801533
-0.3136063,251,321.801533
-0.35503358,251,322.458529
-0.3157544,251,322.458529
-0.31614226,251,322.458529
-0.30214086,251,322.458529
-0.38888842,251,323.018533
-0.34178266,251,323.018533
-0.33439034,251,323.018533
-0.3817403,251,323.018533
-0.3617697,251,323.570532
-0.2830707,251,323.570532
-0.3130163,251,323.570532
-0.72075707,251,323.570532
-0.35117003,251,324.366531
-0.3290083,251,324.366531
-0.3528028,251,324.366531
-0.41280454,251,324.366531
-0.39131677,251,324.93553
-0.3499096,251,324.93553
-0.392632,251,324.93553
-0.31129053,251,324.93553
-0.34798533,251,325.549532
-0.35494143,251,325.549532
-0.3321563,251,325.549532
-0.36758202,251,325.549532
-0.42500576,251,326.14053
-0.37027535,251,326.14053
-0.30812865,251,326.14053
-0.37828168,251,326.14053
-0.2520603,251,338.296532
-0.3581493,251,338.296532
-0.29277965,251,338.296532
-0.30787826,251,338.296532
-0.32213098,251,338.898531
-0.28631505,251,338.898531
-0.29768804,251,338.898531
-0.3217783,251,338.898531
-0.32405275,251,339.470531
-0.2958918,251,339.470531
-0.32695934,251,339.470531
-0.39484107,251,339.470531
-0.34284276,251,340.09153
-0.30335847,251,340.09153
-0.26664433,251,340.09153
-0.2921596,251,340.09153
-0.309885,251,340.667531
-0.32774377,251,340.667531
-0.32806483,251,340.667531
-0.34957373,251,340.667531
-0.36358896,251,341.227531
-0.3599328,251,341.227531
-0.3218835,251,341.227531
-0.30276302,251,341.227531
-0.3234128,251,341.845533
-0.3043993,251,341.845533
-0.2466082,251,341.845533
-0.29598323,251,341.845533
-0.24693196,251,342.443532
-0.3660645,251,342.443532
-0.2792102,251,342.444532
-0.46602252,251,342.444532
-0.30201203,251,343.250537
-0.32219514,251,343.250537
-0.39842924,251,343.250537
-0.30733874,251,343.250537
-0.27323806,251,344.030531
-0.41296977,251,344.030531
-0.29790738,251,344.030531
-0.3403333,251,344.030531
-0.270766,251,344.803531
-0.3392743,251,344.803531
-0.45716262,251,344.803531
-0.4136753,251,344.803531
-0.2849908,251,345.589532
-0.34509555,251,345.589532
-0.3021938,251,345.589532
-0.3908448,251,345.589532
-0.32424542,251,346.25053
-0.40110347,251,346.25053
-0.34204644,251,346.25053
-0.23875499,251,346.25053
-0.31930935,251,346.855531
-0.27187932,251,346.855531
-0.27712828,251,346.855531
-0.33094233,251,346.855531
-0.36711943,251,347.44753
-0.30776304,251,347.44753
-0.307158,251,347.44753
-0.30162987,251,347.44753
-0.2444765,251,348.063532
-0.33001775,251,348.063532
-0.3166857,251,348.063532
-0.34227377,251,348.063532
-0.38438365,251,348.787531
-0.3326772,251,348.787531
-0.6094188,251,348.787531
-0.2696912,251,348.787531
-0.27607334,251,349.448531
-0.30670637,251,349.448531
-0.34716105,251,349.448531
-0.3208773,251,349.448531
-0.28068796,251,350.08053
-0.31481352,251,350.08053
-0.27806422,251,350.08053
-0.30033696,251,350.08053
-0.8599761,251,350.837533
-0.30986732,251,350.837533
-0.29198638,251,350.837533
-0.3789544,251,350.837533
-0.26563397,251,362.858532
-0.2839133,251,362.858532
-1.1339594,251,362.858532
-0.30838728,251,362.858532
-0.2674394,251,363.39153
-0.32448182,251,363.39153
-0.26831004,251,363.39153
-0.3116469,251,363.39153
-0.27233443,251,363.937532
-0.33636168,251,363.937532
-0.2776064,251,363.937532
-0.2885571,251,363.937532
-0.3242832,251,364.50753
-0.3477329,251,364.50753
-0.30557308,251,364.50753
-0.2572266,251,364.50753
-0.38021562,251,365.128532
-0.2936285,251,365.128532
-0.292812,251,365.128532
-0.27818316,251,365.128532
-0.29472873,251,365.69453
-0.30498043,251,365.69453
-0.27001435,251,365.69453
-0.28446177,251,365.69453
-0.29577073,251,366.13953
-0.294821,251,366.13953
-0.3271388,251,366.13953
-0.31130472,251,366.13953
-0.3374069,251,366.58053
-0.2664155,251,366.58053
-0.37584004,251,366.58053
-0.30263573,251,366.58053
-0.26992604,251,367.094531
-0.3089312,251,367.094531
-0.29883155,251,367.094531
-0.24531986,251,367.094531
-0.26860508,251,367.58653
-0.31020334,251,367.58653
-0.2776043,251,367.58653
-0.2789364,251,367.58653
-0.24614379,251,368.099531
-0.2613684,251,368.099531
-1.1744596,251,368.099531
-0.29955468,251,368.099531
-0.31679526,251,368.591531
-0.314005,251,368.591531
-0.3025916,251,368.591531
-0.3372014,251,368.591531
-0.28176245,251,369.625533
-0.29330826,251,369.625533
-0.3051276,251,369.625533
-0.28558376,251,369.625533
-0.27321413,251,370.331532
-0.32399204,251,370.331532
-0.20745243,251,370.331532
-0.29437655,251,370.331532
-0.3039788,251,371.00953
-0.29216602,251,371.00953
-0.28689513,251,371.00953
-0.28013796,251,371.00953
-0.30042458,251,371.670532
-0.3197237,251,371.670532
-0.31569642,251,371.670532
-0.3067309,251,371.670532
-0.2494531,251,372.23753
-0.27833077,251,372.23753
-0.23834704,251,372.23753
-0.31393793,251,372.23753
-0.28714737,251,372.748531
-0.25592095,251,372.748531
-0.2612586,251,372.748531
-0.38985568,251,372.748531
-0.3015274,251,373.24653
-0.34131554,251,373.24653
-0.29069626,251,373.24653
-0.35750395,251,373.24653
-0.2983262,251,373.759532
-0.29458806,251,373.759532
-0.30634898,251,373.759532
-0.30555555,251,373.759532
-0.2869616,251,381.870531
-0.29804015,251,381.870531
-0.30670798,251,381.870531
-0.3083918,251,381.870531
-0.29747188,251,382.536532
-0.32696745,251,382.536532
-0.2770937,251,382.536532
-0.56739926,251,382.536532
-0.2878965,251,383.19153
-0.22043306,251,383.19153
-0.39503506,251,383.19153
-0.25856337,251,383.19153
-0.25498107,251,383.697531
-0.24099344,251,383.697531
-0.8773631,251,383.697531
-0.22977799,251,383.697531
-0.26412612,251,384.236531
-0.24759431,251,384.236531
-0.3953283,251,384.236531
-0.19760364,251,384.236531
-0.41609067,251,384.811529
-0.2430092,251,384.811529
-0.24531123,251,384.811529
-0.2773675,251,384.811529
-0.28888187,251,385.403531
-0.24329776,251,385.403531
-0.25222257,251,385.403531
-0.30493787,251,385.403531
-0.26073867,251,385.96453
-0.22270064,251,385.96453
-0.33455664,251,385.96453
-0.30937654,251,385.96453
-0.2534666,251,386.443531
-0.34190395,251,386.443531
-0.25922894,251,386.443531
-0.2772226,251,386.443531
-0.31208667,251,386.98053
-0.24511755,251,386.98053
-0.30680358,251,386.98053
-0.34738088,251,386.98053
-0.24294308,251,387.548531
-0.63316023,251,387.548531
-0.2004315,251,387.548531
-0.24825463,251,387.548531
-0.30960217,251,388.053529
-0.52645683,251,388.053529
-0.22712311,251,388.053529
-0.28925133,251,388.053529
-0.5719076,251,388.58253
-0.30329219,251,388.583529
-0.31995577,251,388.583529
-0.2617356,251,388.583529
-0.2091284,251,389.22753
-0.29162115,251,389.22753
-0.261044,251,389.22753
-0.25831932,251,389.22753
-0.2564436,251,389.756529
-0.30881864,251,389.756529
-0.24627368,251,389.756529
-0.29622978,251,389.756529
-0.22235672,251,390.218531
-0.3593578,251,390.218531
-0.23467915,251,390.219532
-0.27906024,251,390.219532
-0.31621015,251,390.724529
-0.32487014,251,390.724529
-0.3153653,251,390.724529
-0.22853236,251,390.724529
-0.24465403,251,391.18153
-0.27833042,251,391.18153
-0.22738561,251,391.18153
-0.22247022,251,391.18153
-0.28054795,251,391.63953
-0.27300745,251,391.63953
-0.21424039,251,391.63953
-0.36188272,251,391.63953
-0.24977328,251,392.09353
-0.2855794,251,392.09353
-0.3913733,251,392.09353
-0.28023323,251,392.09353
-0.2110034,251,399.889529
-0.22474979,251,399.889529
-0.24413334,251,399.889529
-0.28477743,251,399.889529
-0.2132704,251,400.354532
-0.24221885,251,400.354532
-0.20401897,251,400.354532
-0.24695857,251,400.354532
-0.2622212,251,400.849529
-0.2185033,251,400.849529
-0.24664064,251,400.849529
-0.21638258,251,400.849529
-0.27531156,251,401.304531
-0.23633166,251,401.304531
-0.29705483,251,401.304531
-0.19492406,251,401.304531
-0.24521285,251,401.92053
-0.2712668,251,401.92053
-0.2509787,251,401.92053
-0.2458282,251,401.92053
-0.23704265,251,402.471532
-0.21006949,251,402.471532
-0.21723235,251,402.471532
-0.21745954,251,402.471532
-0.18123901,251,403.044528
-0.26354906,251,403.044528
-0.19734968,251,403.044528
-0.22960167,251,403.044528
-0.26786637,251,403.751532
-0.24498478,251,403.751532
-0.23897833,251,403.751532
-0.22929995,251,403.751532
-0.23986351,251,404.348532
-0.44543707,251,404.349533
-0.27380812,251,404.349533
-0.24242806,251,404.349533
-0.2903158,251,404.993531
-0.25355086,251,404.993531
-0.17153902,251,404.993531
-0.27095827,251,404.993531
-0.33644807,251,405.667531
-0.24120052,251,405.667531
-0.23634334,251,405.668531
-0.2088288,251,405.668531
-0.24837226,251,406.275533
-0.23461872,251,406.275533
-0.18905714,251,406.275533
-0.23664773,251,406.275533
-0.80834585,251,407.208531
-0.20639944,251,407.208531
-0.20902996,251,407.208531
-0.30508196,251,407.208531
-0.23240834,251,407.799531
-0.2505347,251,407.799531
-0.2575982,251,407.799531
-0.21412571,251,407.799531
-0.2704293,251,408.434532
-0.24713679,251,408.434532
-0.2050919,251,408.434532
-0.2355519,251,408.434532
-0.236132,251,409.130532
-0.24943848,251,409.130532
-0.23798053,251,409.130532
-0.2653396,251,409.130532
-0.22797842,251,409.904538
-0.21954246,251,409.904538
-0.21981996,251,409.904538
-0.1927089,251,409.904538
-0.27660593,251,410.699529
-0.26359197,251,410.699529
-0.23800175,251,410.699529
-0.24808125,251,410.699529
-0.28290758,251,411.234531
-0.29054728,251,411.234531
-0.22696462,251,411.234531
-0.26922488,251,411.234531
-0.25751522,251,412.187531
-0.22846766,251,412.187531
-0.27706274,251,412.187531
-0.23442881,251,412.187531
-0.24063241,251,423.972529
-0.27705494,251,423.972529
-0.28553408,251,423.972529
-0.22628216,251,423.972529
-0.21714702,251,424.418531
-0.19944401,251,424.418531
-0.21859357,251,424.418531
-0.2156656,251,424.418531
-0.19593382,251,425.233544
-0.45253345,251,425.233544
-0.24011019,251,425.233544
-0.23929879,251,425.233544
-0.23907812,251,426.188532
-0.2537098,251,426.188532
-0.23440774,251,426.188532
-0.24693407,251,426.188532
-0.21977162,251,426.68453
-0.24207671,251,426.685529
-0.20880432,251,426.685529
-0.2123709,251,426.685529
-0.2252296,251,427.15253
-0.18805328,251,427.15253
-0.20560132,251,427.15253
-0.25211707,251,427.15253
-0.26500043,251,427.667531
-0.20241079,251,427.667531
-0.2249793,251,427.667531
-0.18931825,251,427.667531
-0.20662805,251,428.246533
-0.2247319,251,428.246533
-0.18309726,251,428.246533
-0.23183751,251,428.246533
-0.19431202,251,428.728532
-0.21822423,251,428.728532
-0.23727983,251,428.728532
-0.2276844,251,428.728532
-0.20603167,251,429.303533
-0.23846838,251,429.303533
-0.19315897,251,429.303533
-0.25321722,251,429.30453
-0.19882049,251,429.889531
-0.25197282,251,429.889531
-0.21897462,251,429.889531
-0.23834553,251,429.889531
-0.26332235,251,430.383531
-0.21112667,251,430.383531
-0.22092018,251,430.383531
-0.22011133,251,430.383531
-0.22259462,251,430.956532
-0.22513957,251,430.956532
-0.52084816,251,430.956532
-0.15930343,251,430.956532
-0.21176174,251,431.52353
-0.27165017,251,431.52353
-0.22246826,251,431.52353
-0.17729115,251,431.52353
-0.17761555,251,432.063532
-0.22282402,251,432.064531
-0.20720744,251,432.064531
-0.22867966,251,432.064531
-0.5460764,251,432.709532
-0.19660215,251,432.709532
-0.4181492,251,432.709532
-0.23692618,251,432.709532
-0.1947135,251,433.516531
-0.19626132,251,433.516531
-0.20205021,251,433.516531
-0.20611364,251,433.516531
-0.22134052,251,434.100531
-0.17955294,251,434.100531
-0.19418772,251,434.100531
-0.28749806,251,434.100531
-0.20251171,251,434.801532
-0.21658282,251,434.801532
-0.29529014,251,434.801532
-0.26821318,251,434.801532
-0.22932892,251,435.374534
-0.21686006,251,435.374534
-0.2051315,251,435.374534
-0.21795645,251,435.374534
-0.22008274,251,444.25353
-0.20986392,251,444.25353
-0.18783769,251,444.25353
-0.17419554,251,444.25353
-0.2153323,251,444.764531
-0.20631212,251,444.764531
-0.24143244,251,444.764531
-0.23801109,251,444.764531
-0.19978414,251,445.320532
-0.22538102,251,445.320532
-0.14790852,251,445.320532
-0.21019317,251,445.320532
-0.19290653,251,445.793531
-0.17500535,251,445.793531
-0.2110608,251,445.793531
-0.15967503,251,445.793531
-0.22792186,251,446.273529
-0.17477539,251,446.273529
-0.1684113,251,446.273529
-0.1712197,251,446.273529
-0.21428184,251,446.746531
-0.22272447,251,446.746531
-0.18991907,251,446.746531
-0.19388533,251,446.746531
-0.21289738,251,447.22053
-0.20427494,251,447.22053
-0.19672732,251,447.22053
-0.195654,251,447.22053
-0.2197934,251,447.693532
-0.23305175,251,447.693532
-0.21309818,251,447.693532
-0.21388692,251,447.693532
-0.18719323,251,448.194531
-0.21452221,251,448.194531
-0.20523828,251,448.194531
-0.5500473,251,448.194531
-0.16971003,251,448.70553
-0.18447553,251,448.706531
-0.19978635,251,448.706531
-0.22081086,251,448.706531
-0.18966842,251,449.222529
-0.23835988,251,449.223529
-0.22834344,251,449.223529
-0.24149604,251,449.223529
-0.21227212,251,449.68353
-0.16751023,251,449.68353
-0.18928988,251,449.68353
-0.15489691,251,449.68353
-0.1673173,251,450.23253
